,video_id,category,duration,tags
0,jCbEI2-mFMQ,Travel & Events,2908.0,"['city', 'city travel', 'tourism', 'world cities', 'new york city', 'rome', 'istanbul', 'hong kong', 'paris', 'london', 'dubrovnik', 'cartagena', 'venice', 'vancouver', 'Tallinn', 'bruges', 'Luang Prabang', 'chiang mai', 'rio de janeiro', 'cusco', 'dubai', 'prague', 'singapore', 'sydney', 'San Miguel de Allende', 'st petersburg', 'hoi an', 'Chefchaouen', 'San Francisco', 'jaipur', 'kyoto', 'cape town']"
1,3SsK-cxlj_w,Travel & Events,2104.0,"['Serengeti', 'Amazon', 'halong bay', 'Grand Canyon', 'victoria falls', 'natural wonders', 'Antarctica', 'natural attractions', 'Northern Lights', 'Pamukkale', 'Sahara Desert', 'Wadi Rum']"
2,Gz-3ygPpjjw,Music,0.0,"['ibiza summer mix 2021', 'ibiza 2021', 'ibiza', 'summer', 'summer mix', 'summer mix 2021', 'summer music mix 2021', 'deep house', 'deep house mix 2021', 'deep house 2021', 'house music', 'greensound', 'green sound mix', 'green sound', 'green sound mix 2021', 'lo fi', 'lofi', 'chill', 'relax music', 'live music', 'music', 'mix', 'playlist', 'musicas', 'songs', 'best relax house', 'chillout', 'study', 'running', 'happy music', 'travel mix', 'miami', 'paradise', 'islands', 'radio', 'type beat', 'house', 'morning music', 'youtube music', 'mood', 'live', '2021', '24/7 live radio']"
3,hcATUBCziKk,Entertainment,957.0,"['Spider Tv', 'tourist destination', 'travel', 'trip', 'tour', 'tourism', 'destinations', 'guide', 'street', 'food', 'place', 'explor', 'business traveller', 'plane and hotel', 'amazing', 'facts', 'geographic', 'documentaries', 'history', 'people', 'culture', 'language', 'airways', 'follow me to', 'Watch this video before going to', 'American Traveler visit', 'world travel', 'places to visit nearby', 'Life in', 'Country', 'ukraine', 'travel to ukraine', 'kyiv', 'russia-ukraine', '2022', 'ukraine-russia', 'news live', 'Top stories', 'What is the matter between Russia and Ukraine?']"
4,NUDBwBJeKvY,Travel & Events,2087.0,"['usa travel', 'us travel', 'usa tourism', 'us tourism', 'usa', 'america', 'america travel', 'Bonneville Salt Flats', 'Antelope Canyon', 'Blue Ridge Parkway', 'Great Sand Dunes', 'Nā Pali Coast', 'Horseshoe Bend']"
5,D1mMTz2QQVo,People & Blogs,1371.0,"[""hema's diary"", 'hema diary', 'hema dairy', 'hemas diary', ""hema's dairy"", 'hema diary in tamil', 'hema', ""hema's diary makeup"", 'hema diaries', 'hemas dairy', 'hema diary channel', ""hema's diary home tour"", ""hema's kitchen"", ""hema's diary youtube channel"", 'hema shopping', ""hema's diary channel"", ""hema's diary shopping"", 'pandian stores hema', 'serial actress hema', 'hema youtube channel', 'hema vlog', 'hemas diary channel', ""hema's diary flight"", ""hema's diary surat"", 'hemas diary fligh experience', 'worst flight ever']"
6,7lvXbfNBIQg,Travel & Events,2138.0,"['europe', 'europe travel', 'europe tourism', 'Picos de Europa', 'Transfagarasan Highway', 'Lapland', 'pulpit rock', 'Dolomites', 'Lake Bled', 'meteora', 'Lauterbrunnen Valley', 'beautiful places']"
7,KqLJ3hWZExM,Entertainment,910.0,
8,Qmi-Xwq-MEc,Entertainment,873.0,"['yestheory', 'seek discomfort', 'happiest country in the world', 'least visited country in the world', 'yes theory travel', 'yes theory least visited country', 'yes theory strangers', 'bhutan', 'traveling to bhutan', 'beautiful destinations', 'beautiful destinations bhutan', 'bhutan happiest country', 'best countries to travel to', 'traveling to every country', 'is bhutan happy', 'is bhutan safe', 'best countries in asia', 'friendliest people in the world', 'nicest locals in the world', 'how to travel to bhutan', 'funny']"
9,FZPgcD1H6Ik,Entertainment,1882.0,"['las vegas', 'las vegas slots big win', 'slots big win', 'slots today', 'slots 2022', 'slots machines', 'bellagio las vegas', 'golden gate las vegas', 'las vegas vlog 2022', 'vegas vlog', 'las vegas casino big win', 'slot bonus', 'slot videos', 'slot machine wins 2022', 'vegas vlog 2022', 'las vegas 2022', 'vegas slots', 'vegas slots big win', 'slot play', 'slot machine play', 'slot play in vegas', 'playing slots in vegas', 'quick hit slot play', 'slot maching real time play', 'resorts world las vegas']"
